1292962572	20260307	202603	2026	2026.1836	USA	NASHVILLE	USA																		1	042	042	04	1	1.9	10	1	10	3.20512820512821	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20260307120000	https://www.guelphmercury.com/things-to-do/music/guelph-music-top-country/article_3786a0c9-57cd-5ec5-8003-9526c8f9047c.html
1292962573	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-8.33333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962574	20260307	202603	2026	2026.1836	USA	AMERICAN	USA																		1	042	042	04	1	1.9	6	1	6	-8.33333333333333	3	Valley City, North Dakota, United States	US	USND	ND003	46.9233	-98.0032	1032618	0								3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962575	20260307	202603	2026	2026.1836	USA	YOSEMITE	USA																		1	042	042	04	1	1.9	3	1	3	-0.33821871476888	3	Hetch Hetchy Reservoir, California, United States	US	USCA	CA109	37.9417	-119.725	261289	0								3	Hetch Hetchy Reservoir, California, United States	US	USCA		37.9417	-119.725	261289	20260307120000	https://www.mantecabulletin.com/news/local-news/mid-march-to-mid-april-is-the-time-to-enjoy-the-wet-wild-side-of-yosemite-valley-hetch-hetchy-without-the-crowds/
1292962576	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	2.63653483992467	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20260307120000	https://www.thecourierexpress.com/news/local/roseville-grange-longtime-staple-in-jefferson-county-continues-to-grow/article_b8ef42b7-3ab2-447b-a9fa-8436087fe852.html
1292962577	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.21285140562249	3	Dorchester Heights, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0439	617307	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20260307120000	https://www.aol.com/articles/boston-hosts-one-oldest-st-100838659.html
1292962578	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.21285140562249	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260307120000	https://www.aol.com/articles/boston-hosts-one-oldest-st-100838659.html
1292962579	20260307	202603	2026	2026.1836	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	1	1	1	-2.66272189349112	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260307120000	https://www.dailypress.net/opinion/local-columns/2026/03/ap-source-russia-providing-iran-with-us-military-information/
1292962580	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-10.663082437276	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962581	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-1.29251700680272	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260307120000	https://www.chicagotribune.com/2026/03/07/illinois-gop-primary-secretary-state-other-statewides/
1292962582	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	1053	105	10	3	-5.0	8	1	8	3.68763557483731	3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	0								3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	20260307120000	https://www.mantecabulletin.com/news/local-news/water-deal-could-help-fish-farmers-pay-for-ssjid-work/
1292962583	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	8	1	8	3.68763557483731	3	San Joaquin, California, United States	US	USCA	CA019	36.6066	-120.189	277594	0								3	San Joaquin, California, United States	US	USCA		36.6066	-120.189	277594	20260307120000	https://www.mantecabulletin.com/news/local-news/water-deal-could-help-fish-farmers-pay-for-ssjid-work/
1292962584	20260307	202603	2026	2026.1836	USA	OREGON	USA																		1	115	115	11	3	-2.0	8	1	8	-5.17799352750809	3	Klamath Falls, Oregon, United States	US	USOR	OR035	42.2249	-121.782	1136445	0								3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	20260307120000	https://www.kdrv.com/news/klamath-falls-woman-files-second-lawsuit-over-oregon-gas-tax-referendum-shift/article_7332e71f-db6c-4725-ba79-a72c227c2bbf.html
1292962585	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-0.76923076923076	3	Great Salt Lake, Utah, United States	US	USUT	UT003	41.1643	-112.548	1441459	0								3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	20260307120000	https://www.idahostatejournal.com/outdoors/northwest/roper-water-users-need-to-come-together-and-compromise/article_2c66dd23-c180-5296-875c-35315cb6ee12.html
1292962586	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	1.05633802816901	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20260307120000	https://hayspost.com/posts/9bf4a32d-3cde-4ee2-ae36-fc15dae46916
1292962587	20260307	202603	2026	2026.1836	USA	AMERICAN	USA																		1	139	139	13	3	-7.0	8	1	8	0.78534031413612	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20260307120000	https://www.el-balad.com/16871568
1292962588	20260307	202603	2026	2026.1836	USA	AMERICAN	USA																		1	141	141	14	3	-6.5	8	1	8	-3.1055900621118	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20260307120000	https://veropatriot.iheart.com/featured/florida-news/content/2026-03-06-national-groups-combine-for-anti-trump-march-to-mar-a-lago/
1292962589	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-3.1055900621118	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								1	Iran	IR	IR		32	53	IR	20260307120000	https://veropatriot.iheart.com/featured/florida-news/content/2026-03-06-national-groups-combine-for-anti-trump-march-to-mar-a-lago/
1292962590	20260307	202603	2026	2026.1836	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	2	1	2	-6.06060606060606	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260307120000	https://abc7chicago.com/post/chicago-shooting-13-year-old-girl-shot-drive-south-side-38th-street-cottage-grove-avenue-police-say/18688516/
1292962591	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	1	1	1	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962592	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	7	1	7	-3.31281149223102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Afghanistan	AF	AF		33	66	AF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962593	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962594	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	7	1	7	-3.31281149223102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962595	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	4	1	4	0.21208907741252	3	Clearfield County, Pennsylvania, United States	US	USPA	PA033	41.1253	-78.75	1209175	3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	20260307120000	https://www.thecourierexpress.com/news/local/langerholc-outlines-budget-debate-regional-challenges-during-dubois-visit/article_c64a5e05-340d-4918-83e5-5a5ce36cd73b.html
1292962596	20260307	202603	2026	2026.1836	USA	SAN DIEGO	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0	3	El Centro, California, United States	US	USCA	CA025	32.792	-115.563	1656501	3	El Centro, California, United States	US	USCA		32.792	-115.563	1656501	3	El Centro, California, United States	US	USCA		32.792	-115.563	1656501	20260307120000	https://www.ivpressonline.com/business/imperial-valley-workshop-to-help-small-businesses-unlock-state-contracts/article_39a4ebf8-4b50-4966-858c-81eb0436ac26.html
1292962597	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260307120000	https://www.ivpressonline.com/business/imperial-valley-workshop-to-help-small-businesses-unlock-state-contracts/article_39a4ebf8-4b50-4966-858c-81eb0436ac26.html
1292962598	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								BUS	CHAMBER OF COMMERCE						BUS			1	043	043	04	1	2.8	4	1	4	0.21208907741252	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260307120000	https://www.thecourierexpress.com/news/local/langerholc-outlines-budget-debate-regional-challenges-during-dubois-visit/article_c64a5e05-340d-4918-83e5-5a5ce36cd73b.html
1292962599	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	4	1	2	-5.18460329929301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962600	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-5.18460329929301	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962601	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-5.18460329929301	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962602	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	1	1	1	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962603	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	1	1	1	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962604	20260307	202603	2026	2026.1836	USA	VIRGINIA	USA								CVL	IMMIGRANT						CVL			1	111	111	11	3	-2.0	2	1	2	-10.663082437276	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962605	20260307	202603	2026	2026.1836	USA	VIRGINIA	USA								CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	2	1	2	-10.663082437276	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962606	20260307	202603	2026	2026.1836	USA	CALIFORNIA	USA								CVLEDU	COMMUNITY						CVL	EDU		1	071	071	07	2	7.4	10	1	10	3.32640332640332	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260307120000	https://www.ivpressonline.com/news/california-unlocks-20-million-in-hidden-scholarship-funds-for-community-college-students/article_71c57fd7-559b-45a0-8f73-59262c7bda96.html
1292962607	20260307	202603	2026	2026.1836	USA	OREGON	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	0.85470085470085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962608	20260307	202603	2026	2026.1836	USA	OREGON	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	0.85470085470085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962609	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-0.704225352112671	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20260307120000	https://www.egyptindependent.com/us-hails-egypts-vital-support-in-repatriating-us-citizens-amid-regional-crisis/
1292962610	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	8	1	8	-0.704225352112671	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	20260307120000	https://www.egyptindependent.com/us-hails-egypts-vital-support-in-repatriating-us-citizens-amid-regional-crisis/
1292962611	20260307	202603	2026	2026.1836	USA	ILLINOIS	USA								GOV	SECRETARY OF STATE						GOV			1	013	013	01	1	0.4	10	1	10	-1.29251700680272	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260307120000	https://www.chicagotribune.com/2026/03/07/illinois-gop-primary-secretary-state-other-statewides/
1292962612	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								GOV	GOVERNMENT OFFICIAL						GOV			0	110	110	11	3	-2.0	2	1	2	-5.18460329929301	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962613	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	1	-8.26446280991736	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.whyisrael.org/jns-org/americans-see-iran-as-threat-by-large-margin-but-most-oppose-attacks-on-regime-poll-suggests/
1292962614	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-8.33333333333333	3	Valley City, North Dakota, United States	US	USND	ND003	46.9233	-98.0032	1032618	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962615	20260307	202603	2026	2026.1836	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	060	060	06	2	6.0	2	1	2	-2.66272189349112	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260307120000	https://www.dailypress.net/opinion/local-columns/2026/03/ap-source-russia-providing-iran-with-us-military-information/
1292962616	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-8.26446280991736	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.whyisrael.org/jns-org/americans-see-iran-as-threat-by-large-margin-but-most-oppose-attacks-on-regime-poll-suggests/
1292962617	20260307	202603	2026	2026.1836	USA	AMERICAN	USA								IRN	IRAN	IRN								1	138	138	13	3	-7.0	3	1	3	-8.26446280991736	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.whyisrael.org/jns-org/americans-see-iran-as-threat-by-large-margin-but-most-oppose-attacks-on-regime-poll-suggests/
1292962618	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	036	036	03	1	4.0	4	1	4	-1.20967741935484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260307120000	https://www.mantecabulletin.com/news/local-news/morowit-would-like-red-light-cameras-at-union-lathrop/
1292962619	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	017	017	01	1	0.0	1	1	1	1.05633802816901	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20260307120000	https://hayspost.com/posts/9bf4a32d-3cde-4ee2-ae36-fc15dae46916
1292962620	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
