1294986985	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	6	1	6	-6.52680652680652	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260319000000	https://www.fox19.com/2026/03/18/former-nky-church-worker-changes-plea-sentenced-sexual-abuse/
1294986986	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	193	193	19	4	-10.0	2	1	2	-5.99455040871934	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260319000000	https://www.military.com/daily-news/2026/03/18/new-details-fatal-shooting-air-force-base-deceased-was-military-veteran.html
1294986987	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LBN	LEBANON	LBN								1	013	013	01	1	0.4	2	1	2	-3.02631578947368	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260319000000	https://www.jns.org/news/u-s-news/somebody-came-into-my-house-to-shoot-my-babies-temple-israel-federation-call-for-federal-security-measures-after-attack
1294986988	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	8	1	4	-1.7740069417663	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20260319000000	https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986989	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	012	012	01	1	-0.4	4	1	4	-1.7740069417663	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20260319000000	https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986990	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	4	1	4	2.91666666666667	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20260319000000	https://www.wrkf.org/education/2026-03-18/education-leaders-tout-demand-for-aid-for-associate-degrees-in-hot-fields
1294986991	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	-0.14847809948033	3	Ryland Heights, Kentucky, United States	US	USKY	KY117	38.9576	-84.463	502545	3	Ryland Heights, Kentucky, United States	US	USKY		38.9576	-84.463	502545	3	Ryland Heights, Kentucky, United States	US	USKY		38.9576	-84.463	502545	20260319000000	https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986992	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	-0.14847809948033	3	Ryland Heights, Kentucky, United States	US	USKY	KY117	38.9576	-84.463	502545	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Ryland Heights, Kentucky, United States	US	USKY		38.9576	-84.463	502545	20260319000000	https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986993	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	013	013	01	1	0.4	1	1	1	-3.21782178217821	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260319000000	https://www.politifact.com/article/2026/mar/18/Markwayne-Mullin-homeland-security-Rand-Paul-snake/
1294986994	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	013	013	01	1	0.4	3	1	2	-3.21782178217821	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260319000000	https://www.politifact.com/article/2026/mar/18/Markwayne-Mullin-homeland-security-Rand-Paul-snake/
1294986995	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	013	013	01	1	0.4	1	1	1	-3.21782178217821	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260319000000	https://www.politifact.com/article/2026/mar/18/Markwayne-Mullin-homeland-security-Rand-Paul-snake/
1294986996	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-0.14847809948033	3	Ryland Heights, Kentucky, United States	US	USKY	KY117	38.9576	-84.463	502545	3	Ryland Heights, Kentucky, United States	US	USKY		38.9576	-84.463	502545	3	Ryland Heights, Kentucky, United States	US	USKY		38.9576	-84.463	502545	20260319000000	https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986997	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-0.14847809948033	3	Ryland Heights, Kentucky, United States	US	USKY	KY117	38.9576	-84.463	502545	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260319000000	https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986998	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	-2.68620268620268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://www.adn.com/nation-world/2026/03/18/pentagon-seeks-more-than-200-billion-in-budget-request-for-iran-war/
1294986999	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	8	4	8	0.30487804878048	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.standardspeaker.com/2026/03/18/chavez-allegations-fallout/
1294987000	20260319	202603	2026	2026.2164	USA	CALIFORNIA	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	60	7	60	0.392045017151155	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.standardspeaker.com/2026/03/18/chavez-allegations-fallout/
1294987001	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	0.4863813229572	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.kcra.com/article/cesar-chavez-day-events-renamed-postponed-or-canceled/70786145
1294987002	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	021	021	02	1	3.4	2	2	2	-2.0746887966805	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260319000000	https://www.koco.com/article/markwayne-mullin-confirmation-hearing/70783955
1294987003	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	021	021	02	1	3.4	1	1	1	-3.64464692482916	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260319000000	https://www.kezi.com/news/national/mullin-under-microscope-by-senate-colleagues-over-temperament-stolen-valor-and-ice-in-tense-dhs/article_5ebbbf9c-d532-564b-a597-1f5f9d64b18b.html
1294987004	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	030	030	03	1	4.0	12	6	12	0.367844580594258	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260319000000	https://www.standardspeaker.com/2026/03/18/chavez-allegations-fallout/
1294987005	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	033	033	03	1	5.2	24	6	24	-3.12341109454579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260319000000	https://www.whittierdailynews.com/2026/03/18/homeland-security-funding-struggle/
1294987006	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			0	043	043	04	1	2.8	16	4	16	-3.69276218611521	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260319000000	https://www.chicoer.com/2026/03/18/us-epstein-congress-bondi/
1294987007	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	046	046	04	1	7.0	2	2	2	-2.0746887966805	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20260319000000	https://www.koco.com/article/markwayne-mullin-confirmation-hearing/70783955
1294987008	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	046	046	04	1	7.0	1	1	1	-3.64464692482916	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260319000000	https://www.kezi.com/news/national/mullin-under-microscope-by-senate-colleagues-over-temperament-stolen-valor-and-ice-in-tense-dhs/article_5ebbbf9c-d532-564b-a597-1f5f9d64b18b.html
1294987009	20260319	202603	2026	2026.2164	USA	CHICAGO	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	4	1	4	1.55844155844156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260319000000	https://www.fox32chicago.com/news/pritzker-bailey-trade-fire-general-election-begins
1294987010	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	2	1	2	1.55844155844156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260319000000	https://www.fox32chicago.com/news/pritzker-bailey-trade-fire-general-election-begins
1294987011	20260319	202603	2026	2026.2164	USA	CHICAGO	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	4	1	4	1.55844155844156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260319000000	https://www.fox32chicago.com/news/pritzker-bailey-trade-fire-general-election-begins
1294987012	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	080	080	08	2	5.0	4	1	4	-1.7740069417663	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20260319000000	https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294987013	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	110	110	11	3	-2.0	4	1	4	-1.7740069417663	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20260319000000	https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294987014	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	120	120	12	3	-4.0	2	1	2	-2.90178571428572	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260319000000	https://dailycaller.com/2026/03/18/joni-ernst-tactics-democrats-dhs-funding/
1294987015	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	190	190	19	4	-10.0	4	1	4	-2.94659300184162	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260319000000	https://www.turnto23.com/politics/congress/democrats-press-immigration-changes-ahead-of-mullins-dhs-confirmation
1294987016	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	013	013	01	1	0.4	3	1	3	-0.93209054593875	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260319000000	https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294987017	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MED	WRITER						MED			1	013	013	01	1	0.4	2	1	2	-1.02459016393443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260319000000	https://www.rollingstone.com/music/music-news/dave-grohl-losing-taylor-hawkins-1235533198/
1294987018	20260319	202603	2026	2026.2164	USA	TAMPA	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-0.99750623441397	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260319000000	https://www.ninersnation.com/san-francisco-49ers-news/157339/the-bucs-made-a-significantly-higher-offer-than-the-49ers-for-mike-evans
1294987019	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	042	042	04	1	1.9	2	1	2	2.21238938053097	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.nbclosangeles.com/news/local/california-governor-election-republican-candidates/3863226/
1294987020	20260319	202603	2026	2026.2164	USA	LOS ANGELES	USA								MED	MAGAZINE						MED			0	043	043	04	1	2.8	12	1	6	-0.93209054593875	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260319000000	https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294987021	20260319	202603	2026	2026.2164	USA	LOS ANGELES	USA								MED	MAGAZINE						MED			0	043	043	04	1	2.8	4	1	4	-0.93209054593875	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260319000000	https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294987022	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	4.50841933731667	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20260319000000	https://iwantabuzz.com/ai-champions-with-florian-vlad-of-twinzapp/
1294987023	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	051	051	05	1	3.4	2	1	2	2.21238938053097	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.nbclosangeles.com/news/local/california-governor-election-republican-candidates/3863226/
1294987024	20260319	202603	2026	2026.2164	USA	MISSOURI	USA								MED	WEBSITE						MED			1	130	130	13	3	-4.4	10	1	10	-4.12371134020618	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20260319000000	https://www.komu.com/news/state/missouri-courts-warn-against-fake-case-net-website/article_58bab4a7-5790-499a-a3a6-6225b1cdc8f0.html
1294987025	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								0	110	110	11	3	-2.0	1	1	1	-2.32040686586141	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	1	Mexico	MX	MX		23	-102	MX	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294987026	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								0	110	110	11	3	-2.0	1	1	1	-2.32040686586141	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294987027	20260319	202603	2026	2026.2164	USA	UNITED STATES	USA								MIL	TROOPS IN IRAQ						MIL			1	062	062	06	2	7.4	6	1	6	-1.34340890008397	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260319000000	https://www.atlanticcouncil.org/dispatches/europe-should-help-in-the-gulf-to-serve-its-own-interests-regardless-of-trumps-demands/
